"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)1, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703266ee0","      DMMA.884 R8, R14, R6, R8 ","1846","1522","1846","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1509","0","0","0","0","2","106","0","0","0","229","0","0","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","122"
"0x7f1703266ef0","      NOP ","1580","1452","1580","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","126","0","0","0","1452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1452"
"0x7f1703266f00","      DMMA.884 R8, R14, R6, R8 ","1836","1533","1836","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1519","0","0","0","0","2","97","0","0","0","218","0","0","0","0","0","0","0","1414","0","0","0","0","0","0","0","0","0","119"
"0x7f1703266f10","      NOP ","1593","1486","1593","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","1487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1486"
"0x7f1703266f20","      DMMA.884 R8, R14, R6, R8 ","1767","1475","1767","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1475","0","0","0","0","3","95","0","0","0","194","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","94"
"0x7f1703266f30","      NOP ","1595","1494","1595","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1494"
"0x7f1703266f40","      DMMA.884 R8, R14, R6, R8 ","1802","1496","1802","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1485","0","0","0","0","1","90","0","0","0","226","0","0","0","0","0","0","0","1384","0","0","0","0","0","0","0","0","0","112"
"0x7f1703266f50","      NOP ","1657","1546","1657","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","1548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1546"
"0x7f1703266f60","      DMMA.884 R8, R14, R6, R8 ","1787","1489","1787","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1464","0","0","0","0","1","111","0","0","0","211","0","0","0","0","0","0","0","1372","0","0","0","0","0","0","0","0","0","117"
"0x7f1703266f70","      NOP ","1558","1465","1558","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465"
"0x7f1703266f80","      DMMA.884 R8, R14, R6, R8 ","1741","1431","1741","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1448","0","0","0","0","2","101","0","0","0","190","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","91"
"0x7f1703266f90","      NOP ","1491","1389","1491","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1389"
"0x7f1703266fa0","      DMMA.884 R8, R14, R6, R8 ","1701","1380","1701","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1369","0","0","0","0","5","95","0","0","0","232","0","0","0","0","0","0","0","1259","0","0","0","0","0","0","0","0","0","121"
"0x7f1703266fb0","      NOP ","1430","1364","1430","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","1364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1364"
"0x7f1703266fc0","      DMMA.884 R8, R14, R6, R8 ","1741","1479","1741","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1467","0","0","0","0","0","88","0","0","0","186","0","0","0","0","0","0","0","1378","0","0","0","0","0","0","0","0","0","101"
"0x7f1703266fd0","      NOP ","1589","1480","1589","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1480"
"0x7f1703266fe0","      DMMA.884 R8, R14, R6, R8 ","1729","1421","1729","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1437","0","0","0","0","3","99","0","0","0","190","0","0","0","0","0","0","0","1330","0","0","0","0","0","0","0","0","0","91"
"0x7f1703266ff0","      NOP ","1584","1476","1584","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1476"
"0x7f1703267000","      DMMA.884 R8, R14, R6, R8 ","1920","1597","1920","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1578","0","0","0","0","1","106","0","0","0","235","0","0","0","0","0","0","0","1468","0","0","0","0","0","0","0","0","0","129"
"0x7f1703267010","      NOP ","1541","1444","1541","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","1444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1444"
"0x7f1703267020","      DMMA.884 R8, R14, R6, R8 ","1757","1437","1757","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1439","0","0","0","0","1","91","0","0","0","226","0","0","0","0","0","0","0","1338","0","0","0","0","0","0","0","0","0","99"
"0x7f1703267030","      NOP ","1551","1434","1551","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","1435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1434"
"0x7f1703267040","      DMMA.884 R8, R14, R6, R8 ","1720","1398","1720","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1427","0","0","0","0","1","84","0","0","0","208","0","0","0","0","0","0","0","1310","0","0","0","0","0","0","0","0","0","88"
"0x7f1703267050","      NOP ","1500","1400","1500","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1400"
"0x7f1703267060","      DMMA.884 R8, R14, R6, R8 ","1786","1463","1786","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","3","99","0","0","0","184","0","0","0","0","0","0","0","1377","0","0","0","0","0","0","0","0","0","86"
"0x7f1703267070","      NOP ","1592","1486","1592","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1486"
"0x7f1703267080","      DMMA.884 R8, R14, R6, R8 ","1881","1537","1881","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1567","0","0","0","0","1","103","0","0","0","210","0","0","0","0","0","0","0","1448","0","0","0","0","0","0","0","0","0","89"
"0x7f1703267090","      NOP ","1657","1530","1657","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","1530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1530"
"0x7f17032670a0","      DMMA.884 R8, R14, R6, R8 ","1983","1636","1983","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1643","0","0","0","0","0","106","0","0","0","234","0","0","0","0","0","0","0","1524","0","0","0","0","0","0","0","0","0","112"
"0x7f17032670b0","      NOP ","1765","1638","1765","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","126","0","0","0","1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1638"
"0x7f17032670c0","      DMMA.884 R8, R14, R6, R8 ","1994","1674","1994","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1661","0","0","0","0","0","97","0","0","0","236","0","0","0","0","0","0","0","1544","0","0","0","0","0","0","0","0","0","130"
"0x7f17032670d0","      NOP ","1684","1577","1684","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","1577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1577"
"0x7f17032670e0","      DMMA.884 R8, R14, R6, R8 ","2089","1722","2089","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1748","0","0","0","0","2","132","0","0","0","207","0","0","0","0","0","0","0","1606","0","0","0","0","0","0","0","0","0","116"
"0x7f17032670f0","      NOP ","1862","1741","1862","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","1745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1741"
"0x7f1703267100","      DMMA.884 R8, R14, R6, R8 ","2053","1674","2053","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1675","0","0","0","0","2","126","0","0","0","250","0","0","0","0","0","0","0","1553","0","0","0","0","0","0","0","0","0","121"
"0x7f1703267110","      NOP ","1744","1620","1744","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","1622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1620"
"0x7f1703267120","      DMMA.884 R8, R14, R6, R8 ","1983","1646","1983","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1644","0","0","0","0","2","102","0","0","0","235","0","0","0","0","0","0","0","1528","0","0","0","0","0","0","0","0","0","118"
"0x7f1703267130","      NOP ","1837","1722","1837","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","1723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1722"
"0x7f1703267140","      DMMA.884 R8, R14, R6, R8 ","1998","1635","1998","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1621","0","0","0","0","3","117","0","0","0","257","0","0","0","0","0","0","0","1526","0","0","0","0","0","0","0","0","0","109"
"0x7f1703267150","      NOP ","1719","1599","1719","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","118","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1599"
"0x7f1703267160","      DMMA.884 R8, R14, R6, R8 ","2082","1738","2082","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1738","0","0","0","0","2","113","0","0","0","229","0","0","0","0","0","0","0","1623","0","0","0","0","0","0","0","0","0","115"
"0x7f1703267170","      NOP ","1936","1820","1936","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","1825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1820"
"0x7f1703267180","      DMMA.884 R8, R14, R6, R8 ","2128","1743","2128","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1760","0","0","0","0","4","124","0","0","0","240","0","0","0","0","0","0","0","1630","0","0","0","0","0","0","0","0","0","113"
"0x7f1703267190","      NOP ","1837","1698","1837","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1698"
"0x7f17032671a0","      DMMA.884 R8, R14, R6, R8 ","2227","1862","2227","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1824","0","0","0","0","3","131","0","0","0","269","0","0","0","0","0","0","0","1717","0","0","0","0","0","0","0","0","0","145"
"0x7f17032671b0","      NOP ","1930","1802","1930","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1802"
"0x7f17032671c0","      DMMA.884 R8, R14, R6, R8 ","2277","1869","2277","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1873","0","0","0","0","2","131","0","0","0","271","0","0","0","0","0","0","0","1733","0","0","0","0","0","0","0","0","0","136"
"0x7f17032671d0","      NOP ","1875","1760","1875","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","1761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1760"
"0x7f17032671e0","      DMMA.884 R8, R14, R6, R8 ","2225","1847","2225","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1849","0","0","0","0","3","117","0","0","0","256","0","0","0","0","0","0","0","1725","0","0","0","0","0","0","0","0","0","122"
"0x7f17032671f0","      NOP ","1978","1842","1978","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","1843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1842"
"0x7f1703267200","      DMMA.884 R8, R14, R6, R8 ","2177","1812","2177","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1814","0","0","0","0","2","119","0","0","0","242","0","0","0","0","0","0","0","1698","0","0","0","0","0","0","0","0","0","114"
"0x7f1703267210","      NOP ","1921","1803","1921","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803"
"0x7f1703267220","      DMMA.884 R8, R14, R6, R8 ","2105","1693","2105","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1722","0","0","0","0","2","143","0","0","0","238","0","0","0","0","0","0","0","1599","0","0","0","0","0","0","0","0","0","94"
"0x7f1703267230","      NOP ","1842","1686","1842","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","146","0","0","0","1693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1686"
"0x7f1703267240","      DMMA.884 R8, R14, R6, R8 ","2163","1650","2163","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1763","0","0","0","0","3","132","0","0","0","265","0","0","0","0","0","0","0","1582","0","0","0","0","0","0","0","0","0","68"
"0x7f1703267250","      NOP ","112","0","112","134217728","4294967296","4294967296","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267260","@P0   BRA 0x7f1703266250 ","240","110","240","134217728","4294967296","4026531840","32","30","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110"
"0x7f1703267270","      IMAD.SHL.U32 R0, R0, 0x2, RZ ","653","519","653","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519"
"0x7f1703267280","      IMAD.MOV.U32 R5, RZ, RZ, RZ ","8","4","8","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"0x7f1703267290","      LOP3.LUT R4, R0, 0x6, RZ, 0xe2, !PT ","23","15","23","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","5","0","0","0","7","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"0x7f17032672a0","      IMAD.WIDE.U32 R4, R12, 0x8, R4 ","18","14","18","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"0x7f17032672b0","      LEA R2, P0, R4, R2, 0x3 ","27","7","27","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"0x7f17032672c0","      LEA.HI.X R3, R4, R3, R5, 0x3, P0 ","16","14","16","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"0x7f17032672d0","      ST.E.128 [R2.64+0x800], R8 ","28","16","28","8388608","268435456","268435456","32","32","0","Local","Store","128","0","0","0","0","0","0","0","0","1073741824","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"0x7f17032672e0","      EXIT ","2","0","2","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032672f0","      BRA 0x7f17032672f0","8038","7030","8038","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","30","0","7992","0","0","0","0","0","0","0","0","0","7","0","0","0","9","0","23","0","6999","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"0x7f1703267300","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267310","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267320","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267330","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267340","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267350","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267360","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267370","      NOP","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)4096, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Divergent Branches","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
